party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P001254,Grace Rossi,203 Fremantle Road,Fremantle,WA,6160,LOW,SENIOR,2026-01-15T00:00:00
P001255,Eitan Smith,85 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-01-15T00:00:00
P001256,Eitan Haddad,20 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-03-15T09:00:00
P001257,Ines Nguyen,292 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P001258,Bao Haddad,93 Newtown Road,Newtown,NSW,2042,MEDIUM,STUDENT,2026-01-15T00:00:00
P001259,Jai Muller,251 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-03-15T09:00:00
P001260,Alice Muller,12 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P001261,Fatima Silva,132 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P001262,Carlos Okafor,131 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P001263,Carlos Nguyen,315 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P001264,Eitan Silva,51 Newtown Road,Newtown,NSW,2042,MEDIUM,STUDENT,2026-01-15T00:00:00
P001265,Grace Smith,27 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P001266,Ines Haddad,329 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T09:00:00
P001267,Ines Silva,34 Subiaco Road,Subiaco,WA,6008,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001268,Eitan Haddad,301 Newtown Road,Newtown,NSW,2042,LOW,STUDENT,2026-01-15T00:00:00
P001269,Carlos Patel,291 Braddon Road,Braddon,ACT,2612,LOW,STUDENT,2026-01-15T00:00:00
P001270,Dana Okafor,388 Brunswick Road,Brunswick,VIC,3056,LOW,STUDENT,2026-01-15T09:00:00
P001271,Grace Haddad,232 Norwood Road,Norwood,SA,5067,MEDIUM,SENIOR,2026-01-15T00:00:00
P001272,Eitan Okafor,1 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P001273,Grace Kim,324 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P001274,Ines Smith,154 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P001275,Ines Patel,238 Brunswick Road,Brunswick,VIC,3056,HIGH,SENIOR,2026-01-15T09:00:00
P001276,Fatima Patel,386 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P001277,Fatima Rossi,236 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P001278,Carlos Nguyen,312 Nightcliff Road,Nightcliff,NT,0810,LOW,PREMIUM,2026-01-15T00:00:00
P001279,Ines Muller,217 Norwood Road,Norwood,SA,5067,LOW,STUDENT,2026-03-15T09:00:00
P001280,Bao Haddad,16 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P001281,Fatima Silva,308 Surry Hills Road,Surry Hills,NSW,2010,LOW,STUDENT,2026-01-15T00:00:00
P001282,Alice Smith,254 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-03-15T09:00:00
P001283,Alice Patel,349 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P001284,Eitan Rossi,120 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P001285,Jai Rossi,4 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P001286,Jai Haddad,253 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,PREMIUM,2026-01-15T00:00:00
P001287,Jai Okafor,283 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T09:00:00
P001288,Jai Rossi,268 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P001289,Alice Haddad,315 Braddon Road,Braddon,ACT,2612,HIGH,STUDENT,2026-01-15T00:00:00
P001290,Grace Nguyen,141 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-02-15T09:00:00
P001291,Ines Muller,254 Braddon Road,Braddon,ACT,2612,LOW,STUDENT,2026-01-15T00:00:00
P001292,Alice Patel,216 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P001293,Fatima Smith,111 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-02-15T09:00:00
P001294,Grace Smith,96 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T09:00:00
P001295,Bao Nguyen,246 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P001296,Fatima Patel,127 Braddon Road,Braddon,ACT,2612,LOW,SENIOR,2026-01-15T00:00:00
P001297,Fatima Haddad,122 Newtown Road,Newtown,NSW,2042,HIGH,PREMIUM,2026-01-15T00:00:00
P001298,Hiro Smith,44 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P001299,Bao Okafor,32 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P001300,Grace Smith,53 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P001301,Grace Smith,317 Fremantle Road,Fremantle,WA,6160,LOW,STUDENT,2026-01-15T00:00:00
P001302,Jai Nguyen,233 Braddon Road,Braddon,ACT,2612,MEDIUM,STUDENT,2026-01-15T00:00:00
P001303,Bao Kim,334 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P001304,Jai Rossi,27 Surry Hills Road,Surry Hills,NSW,2010,HIGH,PREMIUM,2026-02-15T09:00:00
P001305,Dana Okafor,87 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-02-15T09:00:00
P001306,Jai Muller,373 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T09:00:00
P001307,Jai Silva,216 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T09:00:00
P001308,Carlos Okafor,241 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P001309,Ines Okafor,30 Newtown Road,Newtown,NSW,2042,HIGH,STUDENT,2026-01-15T00:00:00
P001310,Fatima Rossi,103 Fremantle Road,Fremantle,WA,6160,LOW,STUDENT,2026-01-15T00:00:00
P001311,Dana Muller,356 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P001312,Jai Kim,316 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P001313,Alice Muller,74 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T09:00:00
P001314,Hiro Rossi,123 Brunswick Road,Brunswick,VIC,3056,MEDIUM,STUDENT,2026-01-15T00:00:00
P001315,Dana Silva,215 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T09:00:00
P001316,Fatima Nguyen,285 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T00:00:00
P001317,Jai Kim,283 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T09:00:00
P001318,Dana Patel,113 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T09:00:00
P001319,Alice Okafor,135 Brunswick Road,Brunswick,VIC,3056,LOW,STUDENT,2026-01-15T00:00:00
P001320,Grace Smith,174 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P001321,Fatima Okafor,270 West End Road,West End,QLD,4101,HIGH,STUDENT,2026-01-15T00:00:00
P001322,Bao Smith,74 Nightcliff Road,Nightcliff,NT,0810,LOW,STUDENT,2026-01-15T00:00:00
P001323,Ines Silva,232 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-03-15T09:00:00
P001324,Dana Nguyen,391 Braddon Road,Braddon,ACT,2612,LOW,STUDENT,2026-01-15T00:00:00
P001325,Carlos Kim,127 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,STUDENT,2026-01-15T00:00:00
P001326,Jai Muller,108 Norwood Road,Norwood,SA,5067,MEDIUM,STUDENT,2026-01-15T00:00:00
P001327,Bao Okafor,261 Battery Point Road,Battery Point,TAS,7004,HIGH,STUDENT,2026-01-15T00:00:00
P001328,Hiro Haddad,238 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P001329,Hiro Muller,243 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001330,Alice Rossi,369 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,STUDENT,2026-02-15T09:00:00
P001331,Dana Patel,218 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P001332,Eitan Haddad,44 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P001333,Fatima Rossi,145 Norwood Road,Norwood,SA,5067,HIGH,PREMIUM,2026-02-15T09:00:00
P001334,Hiro Muller,222 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P001335,Alice Okafor,227 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P001336,Eitan Haddad,147 Battery Point Road,Battery Point,TAS,7004,LOW,STUDENT,2026-02-15T09:00:00
P001337,Bao Smith,37 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P001338,Fatima Patel,155 Brunswick Road,Brunswick,VIC,3056,HIGH,STUDENT,2026-01-15T00:00:00
P001339,Jai Okafor,386 Brunswick Road,Brunswick,VIC,3056,HIGH,SENIOR,2026-01-15T00:00:00
P001340,Eitan Patel,178 Newtown Road,Newtown,NSW,2042,MEDIUM,SENIOR,2026-01-15T00:00:00
P001341,Alice Muller,335 Battery Point Road,Battery Point,TAS,7004,LOW,STUDENT,2026-01-15T00:00:00
P001342,Dana Rossi,207 Subiaco Road,Subiaco,WA,6008,HIGH,STUDENT,2026-03-15T09:00:00
P001343,Hiro Kim,44 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P001344,Grace Rossi,225 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P001345,Jai Okafor,104 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-03-15T09:00:00
P001346,Fatima Kim,116 Braddon Road,Braddon,ACT,2612,HIGH,STUDENT,2026-01-15T00:00:00
P001347,Ines Patel,167 Nightcliff Road,Nightcliff,NT,0810,HIGH,STUDENT,2026-01-15T00:00:00
P001348,Carlos Kim,291 Fitzroy Road,Fitzroy,VIC,3065,HIGH,SENIOR,2026-01-15T00:00:00
P001349,Grace Silva,105 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P001350,Hiro Smith,169 Brunswick Road,Brunswick,VIC,3056,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001351,Bao Okafor,54 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P001352,Jai Muller,93 Battery Point Road,Battery Point,TAS,7004,LOW,SENIOR,2026-02-15T09:00:00
P001353,Eitan Rossi,120 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P001354,Fatima Haddad,6 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P001355,Carlos Haddad,256 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T09:00:00
P001356,Carlos Rossi,159 Brunswick Road,Brunswick,VIC,3056,HIGH,PREMIUM,2026-01-15T00:00:00
P001357,Jai Patel,28 Battery Point Road,Battery Point,TAS,7004,HIGH,PREMIUM,2026-03-15T09:00:00
P001358,Dana Nguyen,74 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001359,Ines Kim,292 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P001360,Bao Patel,331 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P001361,Eitan Silva,314 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P001362,Jai Silva,235 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P001363,Bao Silva,358 Battery Point Road,Battery Point,TAS,7004,LOW,STUDENT,2026-01-15T00:00:00
P001364,Eitan Haddad,150 Fitzroy Road,Fitzroy,VIC,3065,LOW,PREMIUM,2026-01-15T00:00:00
P001365,Dana Muller,75 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-02-15T09:00:00
P001366,Bao Smith,259 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P001367,Eitan Rossi,260 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P001368,Hiro Silva,176 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P001369,Eitan Smith,364 Newtown Road,Newtown,NSW,2042,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001370,Hiro Muller,276 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T09:00:00
P001371,Carlos Muller,143 Subiaco Road,Subiaco,WA,6008,LOW,STUDENT,2026-01-15T00:00:00
P001372,Bao Okafor,290 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-03-15T09:00:00
P001373,Alice Patel,79 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P001374,Ines Rossi,89 Braddon Road,Braddon,ACT,2612,HIGH,STUDENT,2026-02-15T09:00:00
P001375,Bao Silva,354 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P001376,Grace Rossi,128 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P001377,Grace Nguyen,8 Newtown Road,Newtown,NSW,2042,LOW,PREMIUM,2026-01-15T00:00:00
P001378,Dana Smith,341 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P001379,Bao Kim,225 Norwood Road,Norwood,SA,5067,LOW,PREMIUM,2026-03-15T09:00:00
P001380,Grace Silva,62 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P001381,Alice Silva,81 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T09:00:00
P001382,Bao Patel,333 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P001383,Grace Patel,393 Brunswick Road,Brunswick,VIC,3056,LOW,PREMIUM,2026-01-15T00:00:00
P001384,Carlos Patel,209 Surry Hills Road,Surry Hills,NSW,2010,HIGH,PREMIUM,2026-01-15T09:00:00
P001385,Carlos Kim,90 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P001386,Hiro Smith,172 Braddon Road,Braddon,ACT,2612,,SENIOR,2026-01-15T00:00:00
P001387,Grace Haddad,328 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P001388,Dana Nguyen,316 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P001389,Grace Rossi,318 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P001390,Dana Okafor,193 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P001391,Jai Muller,379 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P001392,Alice Haddad,213 Braddon Road,Braddon,ACT,2612,MEDIUM,STUDENT,2026-01-15T00:00:00
P001393,Fatima Kim,125 Brunswick Road,Brunswick,VIC,3056,LOW,SENIOR,2026-01-15T00:00:00
P001394,Dana Rossi,312 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P001395,Alice Smith,257 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-03-15T09:00:00
P001396,Dana Okafor,123 West End Road,West End,QLD,4101,HIGH,STUDENT,2026-02-15T09:00:00
P001397,Dana Haddad,41 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P001398,Dana Rossi,218 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P001399,Hiro Rossi,140 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P001400,Grace Silva,91 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-02-15T09:00:00
P001401,Grace Okafor,247 Nightcliff Road,Nightcliff,NT,0810,,RETAIL,2026-01-15T00:00:00
P001402,Eitan Haddad,79 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P001403,Eitan Muller,146 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P001404,Carlos Muller,400 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T09:00:00
P001405,Fatima Muller,208 Norwood Road,Norwood,SA,5067,MEDIUM,SENIOR,2026-01-15T00:00:00
P001406,Grace Muller,127 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-03-15T09:00:00
P001407,Bao Silva,290 Newtown Road,Newtown,NSW,2042,MEDIUM,SENIOR,2026-01-15T00:00:00
P001408,Fatima Haddad,344 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T09:00:00
P001409,Grace Silva,370 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-02-15T09:00:00
P001410,Alice Okafor,134 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P001411,Jai Okafor,7 Brunswick Road,Brunswick,VIC,3056,LOW,PREMIUM,2026-01-15T00:00:00
P001412,Grace Smith,266 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P001413,Eitan Patel,257 Fremantle Road,Fremantle,WA,6160,HIGH,STUDENT,2026-01-15T00:00:00
P001414,Eitan Silva,386 Battery Point Road,Battery Point,TAS,7004,HIGH,STUDENT,2026-01-15T00:00:00
P001415,Jai Kim,74 Surry Hills Road,Surry Hills,NSW,2010,LOW,SENIOR,2026-01-15T00:00:00
P001416,Eitan Nguyen,2 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T09:00:00
P001417,Grace Haddad,95 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T09:00:00
P001418,Fatima Okafor,361 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P001419,Hiro Rossi,96 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P001420,Eitan Silva,331 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-03-15T09:00:00
P001421,Carlos Smith,151 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P001422,Alice Rossi,245 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P001423,Alice Nguyen,50 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P001424,Eitan Muller,243 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P001425,Fatima Kim,123 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P001426,Alice Kim,170 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P001427,Grace Okafor,189 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T09:00:00
P001428,Dana Kim,175 Braddon Road,Braddon,ACT,2612,HIGH,STUDENT,2026-02-15T09:00:00
P001429,Grace Rossi,2 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P001430,Alice Kim,297 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T09:00:00
P001431,Jai Smith,179 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,SENIOR,2026-01-15T00:00:00
P001432,Bao Silva,151 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P001433,Jai Haddad,17 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P001434,Ines Muller,373 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T09:00:00
P001435,Dana Rossi,109 Norwood Road,Norwood,SA,5067,HIGH,PREMIUM,2026-01-15T00:00:00
P001436,Grace Nguyen,83 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,SENIOR,2026-01-15T00:00:00
P001437,Dana Patel,350 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-03-15T09:00:00
P001438,Ines Muller,334 Fremantle Road,Fremantle,WA,6160,MEDIUM,STUDENT,2026-01-15T09:00:00
P001439,Jai Smith,330 Battery Point Road,Battery Point,TAS,7004,HIGH,PREMIUM,2026-01-15T00:00:00
P001440,Grace Haddad,224 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P001441,Bao Smith,285 Newtown Road,Newtown,NSW,2042,HIGH,SENIOR,2026-03-15T09:00:00
P001442,Bao Kim,66 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P001443,Eitan Nguyen,303 Newtown Road,Newtown,NSW,2042,MEDIUM,SENIOR,2026-01-15T00:00:00
P001444,Fatima Okafor,175 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-03-15T09:00:00
P001445,Alice Haddad,236 Fremantle Road,Fremantle,WA,6160,MEDIUM,STUDENT,2026-01-15T00:00:00
P001446,Hiro Okafor,308 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-01-15T00:00:00
P001447,Alice Kim,159 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P001448,Jai Muller,61 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T09:00:00
P001449,Alice Kim,79 Fremantle Road,Fremantle,WA,6160,LOW,STUDENT,2026-01-15T00:00:00
P001450,Alice Okafor,221 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,SENIOR,2026-03-15T09:00:00
P001451,Carlos Nguyen,281 Braddon Road,Braddon,ACT,2612,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001452,Grace Silva,37 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P001453,Ines Silva,50 Brunswick Road,Brunswick,VIC,3056,HIGH,STUDENT,2026-01-15T00:00:00
P001454,Eitan Muller,336 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P001455,Eitan Okafor,256 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T09:00:00
P001456,Alice Kim,372 Braddon Road,Braddon,ACT,2612,LOW,PREMIUM,2026-01-15T00:00:00
P001457,Grace Silva,348 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P001458,Carlos Nguyen,61 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P001459,Carlos Silva,338 Fitzroy Road,Fitzroy,VIC,3065,,RETAIL,2026-01-15T09:00:00
P001460,Eitan Okafor,335 Subiaco Road,Subiaco,WA,6008,HIGH,SENIOR,2026-01-15T00:00:00
P001461,Bao Muller,333 Braddon Road,Braddon,ACT,2612,HIGH,PREMIUM,2026-01-15T00:00:00
P001462,Alice Smith,60 West End Road,West End,QLD,4101,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001463,Dana Nguyen,301 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P001464,Bao Okafor,197 Nightcliff Road,Nightcliff,NT,0810,HIGH,PREMIUM,2026-01-15T00:00:00
P001465,Jai Okafor,51 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,SENIOR,2026-01-15T00:00:00
P001466,Carlos Silva,332 Nightcliff Road,Nightcliff,NT,0810,,RETAIL,2026-01-15T09:00:00
P001467,Ines Muller,33 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P001468,Bao Rossi,338 Braddon Road,Braddon,ACT,2612,LOW,STUDENT,2026-01-15T00:00:00
P001469,Carlos Nguyen,232 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-02-15T09:00:00
P001470,Jai Rossi,261 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-02-15T09:00:00
P001471,Bao Smith,126 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T09:00:00
P001472,Alice Rossi,201 Surry Hills Road,Surry Hills,NSW,2010,HIGH,SENIOR,2026-01-15T09:00:00
P001473,Ines Muller,72 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P001474,Jai Haddad,262 West End Road,West End,QLD,4101,LOW,PREMIUM,2026-01-15T00:00:00
P001475,Dana Nguyen,97 Newtown Road,Newtown,NSW,2042,LOW,SENIOR,2026-01-15T00:00:00
P001476,Ines Rossi,245 Braddon Road,Braddon,ACT,2612,LOW,PREMIUM,2026-01-15T09:00:00
P001477,Bao Haddad,109 Subiaco Road,Subiaco,WA,6008,HIGH,SENIOR,2026-02-15T09:00:00
P001478,Hiro Smith,328 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-02-15T09:00:00
P001479,Bao Patel,325 Brunswick Road,Brunswick,VIC,3056,LOW,PREMIUM,2026-01-15T00:00:00
P001480,Ines Okafor,215 Battery Point Road,Battery Point,TAS,7004,MEDIUM,SENIOR,2026-01-15T00:00:00
P001481,Grace Nguyen,310 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P001482,Ines Silva,34 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P001483,Eitan Okafor,116 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P001484,Grace Smith,64 Brunswick Road,Brunswick,VIC,3056,HIGH,STUDENT,2026-01-15T00:00:00
P001485,Hiro Smith,313 Fitzroy Road,Fitzroy,VIC,3065,HIGH,STUDENT,2026-03-15T09:00:00
P001486,Eitan Smith,190 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-03-15T09:00:00
P001487,Ines Haddad,305 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P001488,Eitan Nguyen,352 Fitzroy Road,Fitzroy,VIC,3065,LOW,PREMIUM,2026-01-15T00:00:00
P001489,Grace Patel,28 Fitzroy Road,Fitzroy,VIC,3065,HIGH,SENIOR,2026-01-15T00:00:00
P001490,Dana Silva,5 Norwood Road,Norwood,SA,5067,MEDIUM,SENIOR,2026-03-15T09:00:00
