party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P001246,Dana Nguyen,72 Newtown Road,Fortitude Valley,ACT,6655,LOW,STUDENT,2026-01-15T00:00:00
P001247,Carlos Haddad,224 Fortitude Valley Road,Fremantle,NT,6102,HIGH,PREMIUM,2026-02-15T09:00:00
P001248,Bao Muller,219 Battery Point Road,Fremantle,VIC,6662,HIGH,STUDENT,2026-01-15T00:00:00
P001249,Bao Smith,189 Fortitude Valley Road,Newtown,TAS,2184,MEDIUM,STUDENT,2026-02-15T09:00:00
P001250,Grace Kim,348 Fremantle Road,Norwood,VIC,6377,HIGH,STUDENT,2026-02-15T09:00:00
P001251,Grace Nguyen,305 Norwood Road,Fortitude Valley,NT,4154,LOW,STUDENT,2026-01-15T09:00:00
P001252,Grace Patel,103 Fortitude Valley Road,Newtown,QLD,3673,HIGH,STUDENT,2026-01-15T00:00:00
P001253,Alice Rossi,253 Newtown Road,Norwood,NSW,4833,MEDIUM,RETAIL,2026-01-15T00:00:00
P001254,Ines Muller,67 Fortitude Valley Road,Battery Point,NSW,2852,,PREMIUM,2026-01-15T00:00:00
P001255,Fatima Silva,94 Norwood Road,Fitzroy,NSW,2453,,PREMIUM,2026-02-15T09:00:00
P001256,Ines Silva,350 Battery Point Road,Battery Point,NSW,6526,MEDIUM,SENIOR,2026-01-15T00:00:00
P001257,Carlos Silva,360 Fremantle Road,Norwood,QLD,2946,HIGH,STUDENT,2026-01-15T00:00:00
P001258,Fatima Rossi,295 Fremantle Road,Fremantle,WA,3900,LOW,PREMIUM,2026-01-15T09:00:00
P001259,Grace Haddad,395 Battery Point Road,Newtown,WA,2465,LOW,SENIOR,2026-03-15T09:00:00
P001260,Carlos Patel,23 Fortitude Valley Road,Fortitude Valley,WA,4395,MEDIUM,SENIOR,2026-01-15T00:00:00
P001261,Bao Smith,40 Fortitude Valley Road,Norwood,WA,6054,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001262,Hiro Patel,188 Norwood Road,Fortitude Valley,WA,6315,MEDIUM,RETAIL,2026-01-15T00:00:00
P001263,Alice Kim,4 Battery Point Road,Newtown,NT,4291,LOW,PREMIUM,2026-02-15T09:00:00
P001264,Eitan Haddad,108 Newtown Road,Fortitude Valley,QLD,2293,HIGH,SENIOR,2026-01-15T00:00:00
P001265,Hiro Smith,97 Newtown Road,Battery Point,SA,4277,MEDIUM,RETAIL,2026-02-15T09:00:00
P001266,Alice Patel,313 Fremantle Road,Fremantle,NSW,5134,LOW,PREMIUM,2026-01-15T00:00:00
P001267,Dana Silva,95 Battery Point Road,Fremantle,NSW,7410,HIGH,STUDENT,2026-01-15T00:00:00
P001268,Alice Kim,135 Norwood Road,Fitzroy,NSW,4793,HIGH,SENIOR,2026-01-15T00:00:00
P001269,Grace Nguyen,56 Norwood Road,Fremantle,SA,6380,HIGH,STUDENT,2026-01-15T00:00:00
P001270,Carlos Silva,240 Battery Point Road,Fitzroy,QLD,2124,HIGH,STUDENT,2026-01-15T00:00:00
P001271,Bao Rossi,395 Norwood Road,Fortitude Valley,TAS,6678,HIGH,STUDENT,2026-01-15T00:00:00
P001272,Fatima Patel,338 Fortitude Valley Road,Battery Point,NSW,3018,HIGH,STUDENT,2026-01-15T00:00:00
P001273,Eitan Okafor,228 Fremantle Road,Newtown,NT,2072,MEDIUM,SENIOR,2026-01-15T00:00:00
P001274,Ines Rossi,24 Fitzroy Road,Norwood,VIC,4264,HIGH,STUDENT,2026-02-15T09:00:00
P001275,Bao Muller,93 Fortitude Valley Road,Fortitude Valley,SA,6054,HIGH,PREMIUM,2026-01-15T00:00:00
P001276,Carlos Nguyen,120 Newtown Road,Battery Point,NSW,3509,MEDIUM,STUDENT,2026-01-15T00:00:00
P001277,Alice Haddad,368 Fitzroy Road,Newtown,SA,4108,,STUDENT,2026-01-15T00:00:00
P001278,Ines Nguyen,308 Fitzroy Road,Fortitude Valley,VIC,2634,LOW,RETAIL,2026-01-15T00:00:00
P001279,Dana Rossi,167 Norwood Road,Fortitude Valley,ACT,2584,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001280,Alice Kim,311 Fortitude Valley Road,Fortitude Valley,ACT,7341,MEDIUM,RETAIL,2026-01-15T00:00:00
P001281,Carlos Kim,23 Fortitude Valley Road,Fitzroy,NSW,2870,MEDIUM,STUDENT,2026-01-15T00:00:00
P001282,Dana Silva,349 Fortitude Valley Road,Fremantle,QLD,5121,HIGH,RETAIL,2026-02-15T09:00:00
P001283,Bao Rossi,290 Norwood Road,Norwood,ACT,6415,HIGH,RETAIL,2026-01-15T00:00:00
P001284,Jai Muller,338 Norwood Road,Norwood,NT,4596,HIGH,STUDENT,2026-01-15T00:00:00
P001285,Dana Kim,125 Fortitude Valley Road,Fitzroy,NT,4578,LOW,PREMIUM,2026-01-15T00:00:00
P001286,Hiro Silva,186 Newtown Road,Fortitude Valley,VIC,4967,HIGH,PREMIUM,2026-01-15T00:00:00
P001287,Hiro Silva,118 Norwood Road,Fitzroy,WA,5339,HIGH,PREMIUM,2026-01-15T00:00:00
P001288,Jai Patel,147 Fortitude Valley Road,Fortitude Valley,VIC,2667,HIGH,PREMIUM,2026-01-15T00:00:00
P001289,Jai Muller,324 Fitzroy Road,Fitzroy,NT,2127,MEDIUM,STUDENT,2026-01-15T00:00:00
P001290,Ines Muller,381 Newtown Road,Fitzroy,NSW,5534,,PREMIUM,2026-01-15T00:00:00
P001291,Bao Okafor,264 Norwood Road,Fremantle,ACT,4902,HIGH,PREMIUM,2026-01-15T00:00:00
P001292,Eitan Smith,173 Fortitude Valley Road,Norwood,VIC,7916,HIGH,STUDENT,2026-01-15T00:00:00
P001293,Hiro Silva,323 Fremantle Road,Battery Point,ACT,4369,HIGH,PREMIUM,2026-01-15T00:00:00
P001294,Carlos Haddad,393 Fremantle Road,Fremantle,TAS,7520,MEDIUM,STUDENT,2026-01-15T09:00:00
P001295,Hiro Okafor,261 Battery Point Road,Norwood,SA,2793,MEDIUM,STUDENT,2026-01-15T00:00:00
P001296,Alice Haddad,74 Fitzroy Road,Fremantle,ACT,4336,MEDIUM,PREMIUM,2026-02-15T09:00:00
P001297,Carlos Nguyen,217 Fortitude Valley Road,Fortitude Valley,ACT,6252,HIGH,STUDENT,2026-02-15T09:00:00
P001298,Bao Kim,335 Fitzroy Road,Norwood,SA,4243,LOW,PREMIUM,2026-01-15T09:00:00
P001299,Eitan Patel,311 Newtown Road,Fitzroy,SA,3155,HIGH,PREMIUM,2026-01-15T00:00:00
P001300,Alice Nguyen,277 Norwood Road,Fitzroy,NSW,6000,LOW,STUDENT,2026-01-15T00:00:00
P001301,Dana Patel,293 Fremantle Road,Battery Point,NT,6267,MEDIUM,STUDENT,2026-01-15T00:00:00
P001302,Bao Smith,360 Norwood Road,Norwood,SA,2711,MEDIUM,RETAIL,2026-03-15T09:00:00
P001303,Fatima Smith,382 Fitzroy Road,Battery Point,VIC,4679,MEDIUM,STUDENT,2026-01-15T00:00:00
P001304,Hiro Haddad,345 Newtown Road,Battery Point,TAS,2314,HIGH,STUDENT,2026-01-15T00:00:00
P001305,Dana Haddad,374 Battery Point Road,Fitzroy,NSW,4014,MEDIUM,PREMIUM,2026-03-15T09:00:00
P001306,Dana Patel,241 Fitzroy Road,Fremantle,QLD,6069,LOW,RETAIL,2026-01-15T00:00:00
P001307,Ines Rossi,2 Fremantle Road,Newtown,NT,6568,HIGH,PREMIUM,2026-01-15T00:00:00
P001308,Alice Silva,353 Fortitude Valley Road,Norwood,ACT,7169,HIGH,STUDENT,2026-01-15T00:00:00
P001309,Hiro Haddad,225 Fitzroy Road,Fortitude Valley,WA,4393,MEDIUM,SENIOR,2026-01-15T09:00:00
P001310,Jai Kim,279 Fremantle Road,Fortitude Valley,VIC,3793,MEDIUM,SENIOR,2026-01-15T00:00:00
P001311,Hiro Kim,127 Battery Point Road,Fremantle,VIC,3443,MEDIUM,RETAIL,2026-01-15T00:00:00
P001312,Fatima Silva,361 Fitzroy Road,Fremantle,NT,6923,LOW,RETAIL,2026-01-15T00:00:00
P001313,Eitan Patel,260 Fitzroy Road,Fremantle,NSW,6606,MEDIUM,STUDENT,2026-01-15T00:00:00
P001314,Grace Silva,227 Fremantle Road,Fremantle,SA,2447,HIGH,PREMIUM,2026-01-15T00:00:00
P001315,Fatima Nguyen,158 Fremantle Road,Fremantle,WA,6689,HIGH,PREMIUM,2026-01-15T00:00:00
P001316,Bao Kim,5 Fortitude Valley Road,Norwood,NSW,7916,,SENIOR,2026-02-15T09:00:00
P001317,Bao Kim,157 Fortitude Valley Road,Fortitude Valley,NSW,6248,HIGH,PREMIUM,2026-03-15T09:00:00
P001318,Carlos Haddad,203 Battery Point Road,Fitzroy,SA,3322,MEDIUM,SENIOR,2026-01-15T00:00:00
P001319,Dana Haddad,376 Fitzroy Road,Newtown,NSW,2164,HIGH,RETAIL,2026-01-15T00:00:00
P001320,Ines Silva,249 Newtown Road,Fitzroy,SA,4469,,PREMIUM,2026-01-15T00:00:00
P001321,Alice Patel,384 Fremantle Road,Norwood,ACT,3074,MEDIUM,RETAIL,2026-03-15T09:00:00
P001322,Bao Smith,355 Fitzroy Road,Newtown,ACT,2165,,PREMIUM,2026-02-15T09:00:00
P001323,Bao Silva,74 Fitzroy Road,Norwood,TAS,5482,LOW,STUDENT,2026-01-15T09:00:00
P001324,Eitan Muller,104 Newtown Road,Fortitude Valley,NT,5084,LOW,PREMIUM,2026-01-15T00:00:00
P001325,Grace Haddad,143 Fremantle Road,Fortitude Valley,WA,5132,,SENIOR,2026-01-15T00:00:00
P001326,Grace Kim,239 Norwood Road,Fitzroy,VIC,5704,LOW,SENIOR,2026-02-15T09:00:00
P001327,Dana Muller,244 Fremantle Road,Battery Point,VIC,7265,LOW,RETAIL,2026-03-15T09:00:00
P001328,Bao Haddad,105 Newtown Road,Battery Point,WA,2687,HIGH,SENIOR,2026-03-15T09:00:00
P001329,Ines Rossi,31 Fremantle Road,Fortitude Valley,ACT,4551,LOW,RETAIL,2026-01-15T00:00:00
P001330,Fatima Silva,3 Fortitude Valley Road,Battery Point,WA,6607,HIGH,SENIOR,2026-01-15T00:00:00
P001331,Fatima Rossi,306 Fitzroy Road,Fortitude Valley,NT,6214,HIGH,RETAIL,2026-03-15T09:00:00
P001332,Bao Silva,359 Newtown Road,Fremantle,QLD,2111,HIGH,RETAIL,2026-01-15T00:00:00
P001333,Carlos Rossi,225 Newtown Road,Newtown,ACT,6056,HIGH,SENIOR,2026-01-15T00:00:00
P001334,Carlos Haddad,215 Fremantle Road,Newtown,SA,2963,MEDIUM,STUDENT,2026-01-15T00:00:00
P001335,Ines Kim,315 Fortitude Valley Road,Norwood,QLD,3159,HIGH,PREMIUM,2026-01-15T00:00:00
P001336,Jai Kim,266 Norwood Road,Fortitude Valley,NT,5791,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001337,Carlos Haddad,367 Fremantle Road,Newtown,TAS,5410,MEDIUM,RETAIL,2026-01-15T00:00:00
P001338,Alice Patel,360 Fitzroy Road,Fitzroy,VIC,6405,LOW,RETAIL,2026-01-15T00:00:00
P001339,Jai Muller,284 Fremantle Road,Battery Point,TAS,7212,LOW,STUDENT,2026-03-15T09:00:00
P001340,Alice Rossi,186 Newtown Road,Fremantle,SA,5008,MEDIUM,STUDENT,2026-02-15T09:00:00
P001341,Ines Haddad,163 Newtown Road,Fremantle,VIC,6854,HIGH,PREMIUM,2026-02-15T09:00:00
P001342,Eitan Okafor,135 Norwood Road,Newtown,QLD,6278,MEDIUM,STUDENT,2026-01-15T00:00:00
P001343,Jai Patel,259 Fortitude Valley Road,Fitzroy,NT,3714,LOW,PREMIUM,2026-01-15T09:00:00
P001344,Bao Okafor,74 Fitzroy Road,Fremantle,NSW,4648,LOW,PREMIUM,2026-01-15T00:00:00
P001345,Ines Muller,387 Newtown Road,Newtown,TAS,4478,LOW,PREMIUM,2026-03-15T09:00:00
P001346,Ines Silva,196 Fortitude Valley Road,Fortitude Valley,NT,4908,HIGH,STUDENT,2026-01-15T09:00:00
P001347,Ines Smith,131 Fitzroy Road,Fitzroy,SA,7827,MEDIUM,SENIOR,2026-03-15T09:00:00
P001348,Hiro Patel,351 Newtown Road,Norwood,ACT,7341,LOW,STUDENT,2026-01-15T00:00:00
P001349,Hiro Kim,373 Fremantle Road,Fitzroy,WA,5133,HIGH,RETAIL,2026-01-15T00:00:00
P001350,Dana Muller,185 Norwood Road,Fitzroy,NSW,6802,LOW,STUDENT,2026-01-15T00:00:00
P001351,Eitan Haddad,7 Norwood Road,Fortitude Valley,NSW,7302,MEDIUM,SENIOR,2026-01-15T00:00:00
P001352,Alice Patel,141 Battery Point Road,Newtown,NSW,7882,HIGH,SENIOR,2026-01-15T00:00:00
P001353,Hiro Okafor,243 Battery Point Road,Battery Point,VIC,2312,HIGH,PREMIUM,2026-01-15T00:00:00
P001354,Carlos Okafor,43 Fremantle Road,Newtown,NSW,5632,LOW,STUDENT,2026-01-15T00:00:00
P001355,Bao Haddad,143 Fitzroy Road,Battery Point,NSW,4725,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001356,Jai Kim,265 Newtown Road,Battery Point,ACT,5410,HIGH,RETAIL,2026-01-15T00:00:00
P001357,Bao Rossi,390 Norwood Road,Fitzroy,SA,2687,LOW,STUDENT,2026-01-15T00:00:00
P001358,Jai Rossi,86 Fortitude Valley Road,Fortitude Valley,QLD,7204,LOW,STUDENT,2026-01-15T09:00:00
P001359,Eitan Haddad,180 Newtown Road,Fortitude Valley,NT,6654,LOW,SENIOR,2026-01-15T00:00:00
P001360,Bao Smith,47 Fitzroy Road,Battery Point,VIC,3520,HIGH,RETAIL,2026-01-15T00:00:00
P001361,Carlos Nguyen,112 Battery Point Road,Fortitude Valley,NT,2665,LOW,STUDENT,2026-01-15T00:00:00
P001362,Dana Okafor,362 Newtown Road,Battery Point,SA,3458,HIGH,STUDENT,2026-02-15T09:00:00
P001363,Grace Rossi,97 Fortitude Valley Road,Fitzroy,QLD,4416,MEDIUM,STUDENT,2026-01-15T00:00:00
P001364,Bao Muller,182 Norwood Road,Fortitude Valley,TAS,7257,HIGH,PREMIUM,2026-01-15T00:00:00
P001365,Alice Silva,80 Norwood Road,Norwood,WA,7752,HIGH,STUDENT,2026-01-15T00:00:00
P001366,Dana Kim,359 Norwood Road,Norwood,SA,2743,LOW,STUDENT,2026-01-15T00:00:00
P001367,Dana Muller,286 Fremantle Road,Norwood,QLD,5892,HIGH,STUDENT,2026-01-15T09:00:00
P001368,Fatima Silva,338 Norwood Road,Newtown,TAS,7744,MEDIUM,RETAIL,2026-01-15T00:00:00
P001369,Carlos Silva,244 Fortitude Valley Road,Fortitude Valley,VIC,3532,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001370,Hiro Haddad,86 Fremantle Road,Fremantle,NT,6862,MEDIUM,SENIOR,2026-02-15T09:00:00
P001371,Hiro Rossi,24 Fortitude Valley Road,Newtown,TAS,5953,MEDIUM,RETAIL,2026-03-15T09:00:00
P001372,Dana Haddad,56 Fremantle Road,Fremantle,SA,6730,LOW,PREMIUM,2026-01-15T00:00:00
P001373,Ines Okafor,154 Norwood Road,Battery Point,WA,6652,LOW,STUDENT,2026-01-15T00:00:00
P001374,Alice Smith,159 Fitzroy Road,Fortitude Valley,NT,5243,LOW,PREMIUM,2026-01-15T00:00:00
P001375,Dana Okafor,155 Fortitude Valley Road,Newtown,QLD,3934,MEDIUM,RETAIL,2026-01-15T00:00:00
P001376,Dana Okafor,247 Newtown Road,Newtown,NSW,5910,LOW,SENIOR,2026-01-15T09:00:00
P001377,Ines Silva,358 Fitzroy Road,Fremantle,ACT,5796,LOW,SENIOR,2026-01-15T00:00:00
P001378,Carlos Kim,391 Fitzroy Road,Fremantle,TAS,4319,HIGH,SENIOR,2026-01-15T00:00:00
P001379,Jai Silva,232 Newtown Road,Fitzroy,NT,7487,HIGH,RETAIL,2026-02-15T09:00:00
P001380,Dana Okafor,394 Fitzroy Road,Fortitude Valley,TAS,4784,LOW,SENIOR,2026-01-15T00:00:00
P001381,Bao Rossi,71 Fremantle Road,Fitzroy,NSW,3730,LOW,STUDENT,2026-01-15T00:00:00
P001382,Grace Okafor,332 Fortitude Valley Road,Battery Point,SA,5168,MEDIUM,RETAIL,2026-02-15T09:00:00
P001383,Eitan Silva,92 Fitzroy Road,Fremantle,VIC,5808,MEDIUM,RETAIL,2026-01-15T00:00:00
P001384,Grace Nguyen,83 Fortitude Valley Road,Fitzroy,ACT,7622,MEDIUM,SENIOR,2026-01-15T00:00:00
P001385,Grace Nguyen,310 Fremantle Road,Fremantle,VIC,6944,MEDIUM,STUDENT,2026-02-15T09:00:00
P001386,Hiro Kim,274 Fortitude Valley Road,Newtown,QLD,5473,MEDIUM,RETAIL,2026-01-15T00:00:00
P001387,Carlos Nguyen,173 Battery Point Road,Norwood,SA,3618,HIGH,SENIOR,2026-01-15T00:00:00
P001388,Grace Nguyen,238 Fortitude Valley Road,Newtown,VIC,6010,LOW,STUDENT,2026-01-15T00:00:00
P001389,Eitan Silva,173 Battery Point Road,Fortitude Valley,NSW,6446,MEDIUM,STUDENT,2026-01-15T00:00:00
P001390,Grace Nguyen,229 Fortitude Valley Road,Fortitude Valley,NSW,6880,HIGH,RETAIL,2026-01-15T00:00:00
P001391,Ines Silva,128 Fitzroy Road,Newtown,VIC,3032,HIGH,SENIOR,2026-01-15T00:00:00
P001392,Grace Patel,125 Battery Point Road,Newtown,WA,6288,LOW,RETAIL,2026-03-15T09:00:00
P001393,Fatima Kim,204 Newtown Road,Battery Point,VIC,5128,HIGH,RETAIL,2026-03-15T09:00:00
P001394,Fatima Patel,217 Fremantle Road,Newtown,QLD,4104,HIGH,RETAIL,2026-01-15T00:00:00
P001395,Grace Smith,99 Norwood Road,Fortitude Valley,SA,7042,LOW,RETAIL,2026-01-15T00:00:00
P001396,Fatima Muller,111 Fremantle Road,Fortitude Valley,QLD,4267,LOW,SENIOR,2026-01-15T00:00:00
P001397,Carlos Patel,140 Newtown Road,Fremantle,WA,2153,HIGH,PREMIUM,2026-01-15T00:00:00
P001398,Eitan Patel,243 Norwood Road,Newtown,TAS,2795,LOW,STUDENT,2026-03-15T09:00:00
P001399,Dana Smith,314 Fortitude Valley Road,Battery Point,NT,6816,HIGH,STUDENT,2026-01-15T00:00:00
P001400,Ines Silva,244 Norwood Road,Newtown,TAS,4790,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001401,Hiro Muller,108 Norwood Road,Battery Point,QLD,7513,MEDIUM,RETAIL,2026-01-15T00:00:00
P001402,Jai Smith,324 Fremantle Road,Norwood,TAS,2680,HIGH,STUDENT,2026-01-15T00:00:00
P001403,Eitan Patel,385 Fortitude Valley Road,Fremantle,NT,2242,HIGH,PREMIUM,2026-01-15T00:00:00
P001404,Jai Kim,290 Fremantle Road,Fremantle,NSW,4325,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001405,Grace Haddad,382 Fitzroy Road,Fremantle,VIC,2794,LOW,RETAIL,2026-03-15T09:00:00
P001406,Jai Patel,92 Fitzroy Road,Battery Point,ACT,6506,LOW,SENIOR,2026-01-15T00:00:00
P001407,Jai Patel,3 Newtown Road,Fortitude Valley,VIC,7441,HIGH,STUDENT,2026-01-15T09:00:00
P001408,Ines Haddad,22 Fitzroy Road,Norwood,ACT,6053,MEDIUM,SENIOR,2026-01-15T09:00:00
P001409,Carlos Okafor,205 Fortitude Valley Road,Newtown,TAS,5801,HIGH,RETAIL,2026-01-15T00:00:00
P001410,Grace Silva,5 Fortitude Valley Road,Fortitude Valley,NSW,7069,HIGH,RETAIL,2026-02-15T09:00:00
P001411,Jai Silva,11 Fitzroy Road,Battery Point,WA,3363,MEDIUM,RETAIL,2026-01-15T09:00:00
P001412,Fatima Nguyen,381 Norwood Road,Battery Point,ACT,6522,LOW,PREMIUM,2026-01-15T00:00:00
P001413,Hiro Kim,272 Norwood Road,Battery Point,NT,7839,MEDIUM,PREMIUM,2026-03-15T09:00:00
P001414,Eitan Smith,246 Fremantle Road,Battery Point,NT,5761,HIGH,SENIOR,2026-03-15T09:00:00
P001415,Dana Okafor,106 Newtown Road,Fitzroy,VIC,6948,LOW,PREMIUM,2026-02-15T09:00:00
P001416,Hiro Smith,4 Battery Point Road,Newtown,ACT,6257,MEDIUM,RETAIL,2026-01-15T00:00:00
P001417,Grace Patel,367 Norwood Road,Newtown,NSW,5592,HIGH,RETAIL,2026-01-15T00:00:00
P001418,Eitan Silva,372 Newtown Road,Fortitude Valley,ACT,7870,HIGH,SENIOR,2026-01-15T00:00:00
P001419,Grace Smith,54 Fitzroy Road,Fortitude Valley,VIC,7914,MEDIUM,STUDENT,2026-01-15T00:00:00
P001420,Carlos Rossi,248 Fitzroy Road,Fortitude Valley,VIC,4703,LOW,SENIOR,2026-01-15T00:00:00
P001421,Hiro Rossi,388 Fortitude Valley Road,Fortitude Valley,SA,7645,MEDIUM,STUDENT,2026-01-15T00:00:00
P001422,Jai Patel,305 Newtown Road,Fitzroy,QLD,6274,LOW,STUDENT,2026-01-15T00:00:00
P001423,Jai Kim,138 Fremantle Road,Fremantle,QLD,6650,MEDIUM,SENIOR,2026-01-15T09:00:00
P001424,Eitan Okafor,396 Fortitude Valley Road,Battery Point,QLD,6976,MEDIUM,STUDENT,2026-02-15T09:00:00
P001425,Dana Nguyen,109 Norwood Road,Fortitude Valley,QLD,6786,,STUDENT,2026-01-15T00:00:00
P001426,Ines Haddad,208 Fremantle Road,Norwood,QLD,4819,HIGH,STUDENT,2026-01-15T00:00:00
P001427,Ines Kim,51 Fortitude Valley Road,Fitzroy,QLD,6302,MEDIUM,SENIOR,2026-01-15T09:00:00
P001428,Alice Smith,176 Fitzroy Road,Fortitude Valley,WA,3837,HIGH,RETAIL,2026-01-15T00:00:00
P001429,Dana Kim,256 Fremantle Road,Norwood,NSW,6293,HIGH,PREMIUM,2026-01-15T00:00:00
P001430,Fatima Nguyen,205 Battery Point Road,Newtown,TAS,6156,HIGH,RETAIL,2026-01-15T00:00:00
P001431,Alice Muller,341 Fitzroy Road,Fremantle,WA,4097,LOW,PREMIUM,2026-03-15T09:00:00
P001432,Dana Muller,91 Newtown Road,Norwood,SA,6521,HIGH,PREMIUM,2026-01-15T00:00:00
P001433,Bao Okafor,268 Fortitude Valley Road,Newtown,WA,3864,HIGH,SENIOR,2026-01-15T00:00:00
P001434,Hiro Smith,275 Newtown Road,Fortitude Valley,VIC,3609,MEDIUM,RETAIL,2026-01-15T00:00:00
P001435,Hiro Rossi,274 Fortitude Valley Road,Fortitude Valley,WA,6901,HIGH,RETAIL,2026-01-15T09:00:00
P001436,Jai Silva,58 Battery Point Road,Fremantle,WA,6824,HIGH,SENIOR,2026-01-15T00:00:00
P001437,Alice Patel,387 Fremantle Road,Norwood,SA,6035,MEDIUM,SENIOR,2026-01-15T00:00:00
P001438,Ines Patel,333 Fitzroy Road,Fitzroy,WA,4794,HIGH,STUDENT,2026-03-15T09:00:00
P001439,Hiro Smith,388 Fitzroy Road,Fremantle,NSW,4614,HIGH,SENIOR,2026-01-15T00:00:00
P001440,Hiro Okafor,38 Norwood Road,Fitzroy,SA,2774,MEDIUM,STUDENT,2026-03-15T09:00:00
P001441,Ines Okafor,325 Fitzroy Road,Battery Point,WA,4516,MEDIUM,SENIOR,2026-03-15T09:00:00
P001442,Bao Patel,313 Fitzroy Road,Norwood,QLD,4652,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001443,Carlos Okafor,167 Norwood Road,Fremantle,ACT,7951,MEDIUM,SENIOR,2026-01-15T00:00:00
P001444,Eitan Kim,75 Fortitude Valley Road,Fortitude Valley,TAS,4583,MEDIUM,SENIOR,2026-01-15T00:00:00
P001445,Grace Nguyen,391 Fremantle Road,Newtown,ACT,4896,LOW,SENIOR,2026-01-15T00:00:00
P001446,Eitan Nguyen,351 Fremantle Road,Fremantle,SA,4414,LOW,STUDENT,2026-03-15T09:00:00
P001447,Grace Silva,167 Norwood Road,Norwood,WA,3761,MEDIUM,STUDENT,2026-01-15T00:00:00
P001448,Bao Smith,26 Newtown Road,Fortitude Valley,NT,7908,LOW,SENIOR,2026-01-15T09:00:00
P001449,Hiro Rossi,9 Newtown Road,Fitzroy,ACT,2485,HIGH,STUDENT,2026-03-15T09:00:00
P001450,Eitan Haddad,190 Fremantle Road,Fortitude Valley,VIC,5865,HIGH,RETAIL,2026-01-15T00:00:00
P001451,Fatima Silva,78 Fitzroy Road,Norwood,SA,6702,LOW,SENIOR,2026-01-15T00:00:00
P001452,Dana Kim,294 Norwood Road,Battery Point,SA,6560,MEDIUM,RETAIL,2026-01-15T00:00:00
P001453,Carlos Smith,63 Newtown Road,Fremantle,TAS,4959,MEDIUM,PREMIUM,2026-02-15T09:00:00
P001454,Carlos Kim,240 Fitzroy Road,Fremantle,TAS,4728,HIGH,STUDENT,2026-01-15T00:00:00
P001455,Eitan Nguyen,72 Newtown Road,Battery Point,ACT,5500,MEDIUM,RETAIL,2026-01-15T00:00:00
P001456,Ines Nguyen,263 Fortitude Valley Road,Newtown,ACT,2262,MEDIUM,SENIOR,2026-01-15T00:00:00
P001457,Eitan Kim,325 Newtown Road,Battery Point,VIC,6630,HIGH,RETAIL,2026-01-15T00:00:00
P001458,Ines Okafor,263 Newtown Road,Norwood,NT,6997,LOW,RETAIL,2026-01-15T00:00:00
P001459,Grace Patel,239 Fremantle Road,Battery Point,QLD,7328,LOW,STUDENT,2026-01-15T00:00:00
P001460,Hiro Haddad,23 Battery Point Road,Newtown,ACT,2175,MEDIUM,RETAIL,2026-01-15T09:00:00
P001461,Jai Silva,66 Norwood Road,Fortitude Valley,TAS,5499,LOW,STUDENT,2026-03-15T09:00:00
P001462,Ines Muller,335 Battery Point Road,Fitzroy,TAS,7856,LOW,PREMIUM,2026-01-15T00:00:00
P001463,Carlos Rossi,158 Fitzroy Road,Newtown,NSW,6369,LOW,PREMIUM,2026-01-15T00:00:00
P001464,Ines Kim,319 Fortitude Valley Road,Norwood,WA,7391,MEDIUM,PREMIUM,2026-03-15T09:00:00
P001465,Grace Patel,269 Fortitude Valley Road,Newtown,NSW,3124,MEDIUM,RETAIL,2026-03-15T09:00:00
P001466,Grace Nguyen,67 Fortitude Valley Road,Newtown,WA,5116,MEDIUM,SENIOR,2026-01-15T09:00:00
P001467,Dana Rossi,395 Fremantle Road,Norwood,VIC,2760,HIGH,RETAIL,2026-01-15T00:00:00
P001468,Carlos Rossi,288 Fitzroy Road,Norwood,TAS,4595,LOW,RETAIL,2026-01-15T09:00:00
P001469,Ines Kim,245 Fortitude Valley Road,Norwood,VIC,5743,,SENIOR,2026-01-15T00:00:00
P001470,Grace Silva,52 Fortitude Valley Road,Fortitude Valley,SA,2534,HIGH,STUDENT,2026-01-15T00:00:00
P001471,Dana Smith,334 Battery Point Road,Fremantle,NT,2129,MEDIUM,STUDENT,2026-01-15T00:00:00
P001472,Alice Okafor,128 Fitzroy Road,Norwood,NSW,3048,LOW,SENIOR,2026-01-15T00:00:00
P001473,Alice Nguyen,306 Fitzroy Road,Battery Point,SA,5044,LOW,SENIOR,2026-01-15T00:00:00
P001474,Carlos Okafor,266 Fitzroy Road,Battery Point,QLD,4990,LOW,PREMIUM,2026-01-15T00:00:00
P001475,Alice Muller,138 Norwood Road,Battery Point,TAS,4172,LOW,RETAIL,2026-01-15T09:00:00
P001476,Fatima Nguyen,241 Newtown Road,Battery Point,QLD,5339,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001477,Carlos Smith,215 Norwood Road,Newtown,VIC,5439,LOW,SENIOR,2026-03-15T09:00:00
P001478,Hiro Silva,301 Newtown Road,Norwood,NSW,4551,MEDIUM,PREMIUM,2026-03-15T09:00:00
